step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
6250,32005120,0,16,1.6,9,9.111000690609217e-05,0.0005898482631891966
6250,32005120,0,16,1.6,10,9.086816135095432e-05,0.0005313967121765018
6250,32005120,0,16,1.6,11,9.116406727116555e-05,0.0004790076636709273
6250,32005120,0,16,1.6,12,9.087099897442386e-05,0.0004368853406049311
6250,32005120,0,16,1.6,13,9.091541141970083e-05,0.00039831121102906764
6250,32005120,0,16,1.6,14,9.084524208446965e-05,0.0003671894664876163
6250,32005120,0,16,1.6,15,9.081180178327486e-05,0.000340437691193074
6250,32005120,0,16,1.6,16,9.092434629565105e-05,0.0003184760280419141
6300,32261120,0,16,1.6,0,7.776466372888535e-05,0.0011311550624668598
6300,32261120,0,16,1.6,1,7.752668898319826e-05,0.0010325283510610461
6300,32261120,0,16,1.6,2,7.753694808343425e-05,0.0009267876157537103
6300,32261120,0,16,1.6,3,7.746220217086375e-05,0.0008316703024320304
6300,32261120,0,16,1.6,4,7.72888379287906e-05,0.0007444802322424948
6300,32261120,0,16,1.6,5,7.745895709376782e-05,0.0006691067246720195
6300,32261120,0,16,1.6,6,7.741141598671675e-05,0.0006014998070895672
6300,32261120,0,16,1.6,7,7.742222078377381e-05,0.0005429342854768038
6300,32261120,0,16,1.6,8,7.710305362707004e-05,0.0004936044570058584
6300,32261120,0,16,1.6,9,7.724660099484026e-05,0.0004469369596336037
6300,32261120,0,16,1.6,10,7.71256018197164e-05,0.00040931993862614036
6300,32261120,0,16,1.6,11,7.732253288850188e-05,0.0003772004274651408
6300,32261120,0,16,1.6,12,7.706669566687196e-05,0.00034936307929456234
6300,32261120,0,16,1.6,13,7.713669037912041e-05,0.00032583402935415506
6300,32261120,0,16,1.6,14,7.701048161834478e-05,0.00030661310302093625
6300,32261120,0,16,1.6,15,7.719400309724733e-05,0.00029000244103372097
6300,32261120,0,16,1.6,16,7.716036634519696e-05,0.000277231476502493
6350,32517120,0,16,1.6,0,7.020882912911475e-05,0.00137459603138268
6350,32517120,0,16,1.6,1,7.03696277923882e-05,0.0012346978764981031
6350,32517120,0,16,1.6,2,6.993921851972118e-05,0.0010971168521791697
6350,32517120,0,16,1.6,3,6.982193008298054e-05,0.0009764358983375132
6350,32517120,0,16,1.6,4,6.968722300371155e-05,0.0008665021159686148
6350,32517120,0,16,1.6,5,6.966752698644996e-05,0.0007714477251283824
6350,32517120,0,16,1.6,6,6.968181696720421e-05,0.000688124739099294
6350,32517120,0,16,1.6,7,6.956167635507882e-05,0.0006154414149932563
6350,32517120,0,16,1.6,8,6.954377749934793e-05,0.0005528887268155813
6350,32517120,0,16,1.6,9,6.946339271962643e-05,0.0004952859599143267
6350,32517120,0,16,1.6,10,6.950626993784681e-05,0.0004489080747589469
6350,32517120,0,16,1.6,11,6.943633343325928e-05,0.00040783392614685
6350,32517120,0,16,1.6,12,6.949937960598618e-05,0.0003728478914126754
6350,32517120,0,16,1.6,13,6.935782585060224e-05,0.0003423089801799506
6350,32517120,0,16,1.6,14,6.946978101041168e-05,0.00031763105653226376
6350,32517120,0,16,1.6,15,6.950803071958944e-05,0.00029651698423549533
6350,32517120,0,16,1.6,16,6.954231503186747e-05,0.0002794876345433295
6400,32773120,0,16,1.6,0,0.0011320592602714896,0.02861098200082779
6400,32773120,0,16,1.6,1,0.0010555043118074536,0.024995435029268265
6400,32773120,0,16,1.6,2,0.0009978206362575293,0.02068285457789898
6400,32773120,0,16,1.6,3,0.0009598549804650247,0.016182295978069305
6400,32773120,0,16,1.6,4,0.0009366282029077411,0.012187025509774685
6400,32773120,0,16,1.6,5,0.000923953833989799,0.009099222719669342
6400,32773120,0,16,1.6,6,0.0009167532552964985,0.006930389907211065
6400,32773120,0,16,1.6,7,0.000912274292204529,0.0054514058865606785
6400,32773120,0,16,1.6,8,0.0009097622823901474,0.004437678959220648
6400,32773120,0,16,1.6,9,0.0009077691356651485,0.003712871577590704
6400,32773120,0,16,1.6,10,0.0009065536432899535,0.003168572438880801
6400,32773120,0,16,1.6,11,0.0009057096322067082,0.0027377172373235226
6400,32773120,0,16,1.6,12,0.0009048083447851241,0.002382606500759721
6400,32773120,0,16,1.6,13,0.000904459273442626,0.0020863970275968313
6400,32773120,0,16,1.6,14,0.0009037143900059164,0.001833588001318276
6400,32773120,0,16,1.6,15,0.0009036517585627735,0.0016183089464902878
6400,32773120,0,16,1.6,16,0.0009034911636263132,0.0014302658382803202
6450,33029120,0,16,1.6,0,0.001501574064604938,0.04835382103919983
6450,33029120,0,16,1.6,1,0.001292145112529397,0.03824763000011444
6450,33029120,0,16,1.6,2,0.0011617952259257436,0.029667234048247337
6450,33029120,0,16,1.6,3,0.001084305695258081,0.022790001705288887
6450,33029120,0,16,1.6,4,0.001038178103044629,0.017433175817131996
6450,33029120,0,16,1.6,5,0.0010114217875525355,0.013341396115720272
6450,33029120,0,16,1.6,6,0.0009955817367881536,0.010249665006995201
6450,33029120,0,16,1.6,7,0.0009865934262052178,0.007927916012704372
6450,33029120,0,16,1.6,8,0.000980848097242415,0.0061943489126861095
6450,33029120,0,16,1.6,9,0.0009775644866749644,0.004897376522421837
6450,33029120,0,16,1.6,10,0.0009754497441463172,0.003924564924091101
6450,33029120,0,16,1.6,11,0.000973820686340332,0.003190464572981
6450,33029120,0,16,1.6,12,0.0009729642188176513,0.002633738098666072
6450,33029120,0,16,1.6,13,0.0009724186384119093,0.0022045783698558807
6450,33029120,0,16,1.6,14,0.0009719308000057936,0.0018718824721872807
6450,33029120,0,16,1.6,15,0.0009714175830595195,0.001606907113455236
6450,33029120,0,16,1.6,16,0.0009712776518426836,0.0013935918686911464
6500,33285120,0,16,1.6,0,8.008874283405021e-05,0.0017050779424607754
6500,33285120,0,16,1.6,1,8.009151497390121e-05,0.0015320308739319444
6500,33285120,0,16,1.6,2,7.974571781232953e-05,0.0013648108579218388
6500,33285120,0,16,1.6,3,7.938239286886528e-05,0.0012148807290941477
6500,33285120,0,16,1.6,4,7.948637357912958e-05,0.0010804664343595505
6500,33285120,0,16,1.6,5,7.921885116957128e-05,0.0009638648480176926
6500,33285120,0,16,1.6,6,7.935617031762376e-05,0.0008593115489929914
6500,33285120,0,16,1.6,7,7.898053445387632e-05,0.0007671023486182094
6500,33285120,0,16,1.6,8,7.913087029010057e-05,0.0006888509378768504
6500,33285120,0,16,1.6,9,7.912635919637978e-05,0.0006164386868476868
6500,33285120,0,16,1.6,10,7.880732300691307e-05,0.000555971113499254
6500,33285120,0,16,1.6,11,7.914757588878274e-05,0.0005032143089920282
6500,33285120,0,16,1.6,12,7.895107410149649e-05,0.000456763751571998
6500,33285120,0,16,1.6,13,7.88464312790893e-05,0.0004166574508417398
6500,33285120,0,16,1.6,14,7.907175313448533e-05,0.0003833549271803349
6500,33285120,0,16,1.6,15,7.907395774964243e-05,0.00035497278440743685
6500,33285120,0,16,1.6,16,7.881566853029653e-05,0.0003306999569758773
6550,33541120,0,16,1.6,0,7.830162940081209e-05,0.0013353702379390597
6550,33541120,0,16,1.6,1,7.817503501428291e-05,0.0012055481784045696
6550,33541120,0,16,1.6,2,7.784019544487819e-05,0.0010767295025289059
6550,33541120,0,16,1.6,3,7.797885336913168e-05,0.0009616160532459617
6550,33541120,0,16,1.6,4,7.788332004565746e-05,0.0008577335393056273
6550,33541120,0,16,1.6,5,7.76806627982296e-05,0.0007671928615309298
6550,33541120,0,16,1.6,6,7.769793592160568e-05,0.0006861608708277345
6550,33541120,0,16,1.6,7,7.766223279759288e-05,0.0006155477603897452
6550,33541120,0,16,1.6,8,7.756068953312933e-05,0.0005545379826799035
6550,33541120,0,16,1.6,9,7.758961146464571e-05,0.000499251123983413
6550,33541120,0,16,1.6,10,7.726496551185846e-05,0.00045208842493593693
6550,33541120,0,16,1.6,11,7.76427477831021e-05,0.00041192423668690026
6550,33541120,0,16,1.6,12,7.766892667859793e-05,0.00037690403405576944
6550,33541120,0,16,1.6,13,7.744905451545492e-05,0.00034708139719441533
6550,33541120,0,16,1.6,14,7.754243415547535e-05,0.0003227489651180804
6550,33541120,0,16,1.6,15,7.758767605992034e-05,0.00030141056049615145
6550,33541120,0,16,1.6,16,7.759450090816244e-05,0.0002836506173480302
6600,33797120,0,16,1.6,0,0.00016212734044529498,0.0021440109703689814
6600,33797120,0,16,1.6,1,0.00016147037968039513,0.001925832126289606
6600,33797120,0,16,1.6,2,0.0001611573970876634,0.0017148086335510015
6600,33797120,0,16,1.6,3,0.00016097725892905146,0.001527814194560051
6600,33797120,0,16,1.6,4,0.0001608632446732372,0.0013595157070085406
6600,33797120,0,16,1.6,5,0.0001606684090802446,0.0012126052752137184
6600,33797120,0,16,1.6,6,0.000160387804498896,0.0010819792514666915
6600,33797120,0,16,1.6,7,0.00016042507195379585,0.0009664767421782017
6600,33797120,0,16,1.6,8,0.00016023060015868396,0.0008675458375364542
6600,33797120,0,16,1.6,9,0.0001599926472408697,0.0007759308209642768
6600,33797120,0,16,1.6,10,0.00016026369121391326,0.0006987324450165033
6600,33797120,0,16,1.6,11,0.00016017991583794355,0.0006310034659691155
6600,33797120,0,16,1.6,12,0.00016026210505515337,0.0005721634952351451
6600,33797120,0,16,1.6,13,0.00016021956980694085,0.0005208424990996718
6600,33797120,0,16,1.6,14,0.00015999878814909607,0.0004769790393766016
6600,33797120,0,16,1.6,15,0.00015981151955202222,0.00043872103560715914
6600,33797120,0,16,1.6,16,0.00015991658437997103,0.0004066787369083613
6650,34053120,0,16,1.6,0,0.0011956568341702223,0.019363829866051674
6650,34053120,0,16,1.6,1,0.001161902560852468,0.015837781131267548
6650,34053120,0,16,1.6,2,0.001138788997195661,0.013370399363338947
6650,34053120,0,16,1.6,3,0.0011221244931221008,0.011543164029717445
6650,34053120,0,16,1.6,4,0.0011096212547272444,0.010097090154886246
6650,34053120,0,16,1.6,5,0.0011001832317560911,0.008907812647521496
6650,34053120,0,16,1.6,6,0.0010927246185019612,0.007896036840975285
6650,34053120,0,16,1.6,7,0.0010868232930079103,0.007021728437393904
6650,34053120,0,16,1.6,8,0.0010820889146998525,0.006256116554141045
6650,34053120,0,16,1.6,9,0.0010783738689497113,0.005575770977884531
6650,34053120,0,16,1.6,10,0.0010755774565041065,0.004974258132278919
6650,34053120,0,16,1.6,11,0.0010731174843385816,0.0044383639469742775
6650,34053120,0,16,1.6,12,0.0010713841766119003,0.00395940663293004
6650,34053120,0,16,1.6,13,0.0010697529651224613,0.003531272290274501
6650,34053120,0,16,1.6,14,0.001068715937435627,0.003148766467347741
6650,34053120,0,16,1.6,15,0.0010676842648535967,0.0028079322073608637
6650,34053120,0,16,1.6,16,0.0010670990450307727,0.002503344789147377
6700,34309120,0,16,1.6,0,0.00013612123439088464,0.0015415132511407137
6700,34309120,0,16,1.6,1,0.00013590679736807942,0.0014000588562339544
6700,34309120,0,16,1.6,2,0.00013576015771832317,0.0012535711284726858
6700,34309120,0,16,1.6,3,0.00013562275853473693,0.0011229151859879494
6700,34309120,0,16,1.6,4,0.00013567443238571286,0.0010041985660791397
6700,34309120,0,16,1.6,5,0.00013548745482694358,0.000900386250577867
6700,34309120,0,16,1.6,6,0.00013513826706912369,0.0008073939243331552
6700,34309120,0,16,1.6,7,0.00013512275472749025,0.0007262355065904558
6700,34309120,0,16,1.6,8,0.00013522335211746395,0.0006575481966137886
6700,34309120,0,16,1.6,9,0.0001351663813693449,0.0005923000280745327
6700,34309120,0,16,1.6,10,0.00013515102909877896,0.0005385411204770207
6700,34309120,0,16,1.6,11,0.0001351534010609612,0.0004920383798889816
6700,34309120,0,16,1.6,12,0.000135040347231552,0.0004513629828579724
6700,34309120,0,16,1.6,13,0.00013516501348931342,0.00041664118180051446
6700,34309120,0,16,1.6,14,0.00013503384252544492,0.0003878974530380219
6700,34309120,0,16,1.6,15,0.00013503004447557032,0.00036254062433727086
6700,34309120,0,16,1.6,16,0.0001350791280856356,0.000341586273862049
6750,34565120,0,16,1.6,0,0.0004107980348635465,0.008115794509649277
6750,34565120,0,16,1.6,1,0.00040486460784450173,0.007145487703382969
6750,34565120,0,16,1.6,2,0.00040002024616114795,0.006280651316046715
6750,34565120,0,16,1.6,3,0.0003962767368648201,0.00551823852583766
6750,34565120,0,16,1.6,4,0.00039343713433481753,0.004843806382268667
6750,34565120,0,16,1.6,5,0.0003913228283636272,0.004249420948326588
6750,34565120,0,16,1.6,6,0.0003895372792612761,0.0037287480663508177
6750,34565120,0,16,1.6,7,0.0003882276942022145,0.003271376946941018
6750,34565120,0,16,1.6,8,0.0003873392124660313,0.0028697936795651913
6750,34565120,0,16,1.6,9,0.000386718544177711,0.002518176566809416
6750,34565120,0,16,1.6,10,0.00038619906990788877,0.0022099255584180355
6750,34565120,0,16,1.6,11,0.00038567153387703,0.0019392214016988873
6750,34565120,0,16,1.6,12,0.00038496669731102884,0.0017049424350261688
6750,34565120,0,16,1.6,13,0.0003849243512377143,0.0014990316703915596
6750,34565120,0,16,1.6,14,0.00038473153836093843,0.0013203249545767903
6750,34565120,0,16,1.6,15,0.0003844299935735762,0.0011646522907540202
6750,34565120,0,16,1.6,16,0.0003843057493213564,0.001027352991513908
6800,34821120,0,16,1.6,0,0.0001454916928196326,0.0021532918326556683
6800,34821120,0,16,1.6,1,0.00014503531565424055,0.0019190419698134065
6800,34821120,0,16,1.6,2,0.00014464119158219546,0.001703093177638948
6800,34821120,0,16,1.6,3,0.00014433171600103378,0.0015107516665011644
6800,34821120,0,16,1.6,4,0.00014428522263187915,0.0013397290604189038
6800,34821120,0,16,1.6,5,0.00014400482177734375,0.001188078778795898
6800,34821120,0,16,1.6,6,0.00014404642570298165,0.0010557956993579865
6800,34821120,0,16,1.6,7,0.00014397998165804893,0.0009394164080731571
6800,34821120,0,16,1.6,8,0.0001436788879800588,0.0008374418830499053
6800,34821120,0,16,1.6,9,0.00014376624312717468,0.0007462526555173099
6800,34821120,0,16,1.6,10,0.00014366974937729537,0.0006689766887575388
6800,34821120,0,16,1.6,11,0.00014346228272188455,0.0006014675600454211
6800,34821120,0,16,1.6,12,0.00014363203081302345,0.0005418226355686784
6800,34821120,0,16,1.6,13,0.00014358405314851552,0.0004907991969957948
6800,34821120,0,16,1.6,14,0.00014350212586577982,0.00044803705532103777
6800,34821120,0,16,1.6,15,0.0001435448502888903,0.00040973330033011734
6800,34821120,0,16,1.6,16,0.00014350702986121178,0.0003789753536693752
6850,35077120,0,16,1.6,0,0.0027108583599328995,0.06168822571635246
6850,35077120,0,16,1.6,1,0.0023754199501127005,0.047528620809316635
6850,35077120,0,16,1.6,2,0.002173092681914568,0.03783073276281357
6850,35077120,0,16,1.6,3,0.002043497748672962,0.03061777353286743
6850,35077120,0,16,1.6,4,0.0019586398266255856,0.024952128529548645
6850,35077120,0,16,1.6,5,0.0019019630271941423,0.020350633189082146
6850,35077120,0,16,1.6,6,0.0018643951043486595,0.016594290733337402
6850,35077120,0,16,1.6,7,0.0018395526567474008,0.013539385981857777
6850,35077120,0,16,1.6,8,0.00182279571890831,0.011065416969358921
6850,35077120,0,16,1.6,9,0.0018117593135684729,0.009077605791389942
6850,35077120,0,16,1.6,10,0.0018042470328509808,0.007481059990823269
6850,35077120,0,16,1.6,11,0.001798772718757391,0.006191795691847801
6850,35077120,0,16,1.6,12,0.0017956402152776718,0.005159201566129923
6850,35077120,0,16,1.6,13,0.0017933055059984326,0.004317281302064657
6850,35077120,0,16,1.6,14,0.0017915433272719383,0.0036377825308591127
6850,35077120,0,16,1.6,15,0.0017904050182551146,0.003080593654885888
6850,35077120,0,16,1.6,16,0.0017894413322210312,0.0026221086736768484
6900,35333120,0,16,1.6,0,0.0003977743908762932,0.002592080971226096
6900,35333120,0,16,1.6,1,0.0003971225523855537,0.0023345528170466423
6900,35333120,0,16,1.6,2,0.00039681795169599354,0.0020851255394518375
6900,35333120,0,16,1.6,3,0.0003962947812397033,0.0018653342267498374
6900,35333120,0,16,1.6,4,0.00039604559424333274,0.0016667413292452693
6900,35333120,0,16,1.6,5,0.00039573173853568733,0.001491856062784791
6900,35333120,0,16,1.6,6,0.0003956615983042866,0.0013352055102586746
6900,35333120,0,16,1.6,7,0.00039531750371679664,0.001196927041746676
6900,35333120,0,16,1.6,8,0.0003954197163693607,0.0010765250772237778
6900,35333120,0,16,1.6,9,0.0003951883700210601,0.0009657671907916665
6900,35333120,0,16,1.6,10,0.00039505623863078654,0.0008705775835551322
6900,35333120,0,16,1.6,11,0.00039497920079156756,0.0007867260719649494
6900,35333120,0,16,1.6,12,0.00039490056224167347,0.0007119955262169242
6900,35333120,0,16,1.6,13,0.00039495661621913314,0.0006466354243457317
6900,35333120,0,16,1.6,14,0.0003949135134462267,0.0005902830744162202
6900,35333120,0,16,1.6,15,0.00039484151056967676,0.0005399480578489602
6900,35333120,0,16,1.6,16,0.00039474686491303146,0.0004968572175130248
6950,35589120,0,16,1.6,0,7.016363815637305e-05,0.0009460626752115786
6950,35589120,0,16,1.6,1,7.035574526526034e-05,0.000862868910189718
6950,35589120,0,16,1.6,2,7.008601824054495e-05,0.0007749240030534565
6950,35589120,0,16,1.6,3,7.010763511061668e-05,0.0006955335848033428
6950,35589120,0,16,1.6,4,7.004166400292888e-05,0.0006221308722160757
6950,35589120,0,16,1.6,5,6.990766269154847e-05,0.0005593697424046695
6950,35589120,0,16,1.6,6,7.005032966844738e-05,0.000502720067743212
6950,35589120,0,16,1.6,7,7.001806807238609e-05,0.00045421795221045613
6950,35589120,0,16,1.6,8,6.984476203797385e-05,0.00041341540054418147
6950,35589120,0,16,1.6,9,6.987070082686841e-05,0.0003743437700904906
6950,35589120,0,16,1.6,10,6.97863069945015e-05,0.0003432806406635791
6950,35589120,0,16,1.6,11,6.974634015932679e-05,0.000316779623972252
6950,35589120,0,16,1.6,12,6.980187026783824e-05,0.0002939776168204844
6950,35589120,0,16,1.6,13,6.980381294852123e-05,0.0002748553524725139
6950,35589120,0,16,1.6,14,6.983864295762032e-05,0.00025966449175029993
6950,35589120,0,16,1.6,15,6.976440636208281e-05,0.0002462880511302501
6950,35589120,0,16,1.6,16,6.96898641763255e-05,0.00023623961897101253
7000,35845120,0,32,3.2,0,9.085037891054526e-05,0.0012356364168226719
7000,35845120,0,32,3.2,1,9.066194616025314e-05,0.001122183515690267
7000,35845120,0,32,3.2,2,9.057065472006798e-05,0.0010068125557154417
7000,35845120,0,32,3.2,3,9.058014984475449e-05,0.0009030501823872328
7000,35845120,0,32,3.2,4,9.041975863510743e-05,0.0008082870044745505
7000,35845120,0,32,3.2,5,9.044368925970048e-05,0.0007260121637955308
7000,35845120,0,32,3.2,6,9.025880717672408e-05,0.0006519230082631111
7000,35845120,0,32,3.2,7,9.040175064001232e-05,0.0005870054592378438
7000,35845120,0,32,3.2,8,9.034464892465621e-05,0.0005318582407198846
7000,35845120,0,32,3.2,9,9.032919479068369e-05,0.0004800270835403353
7000,35845120,0,32,3.2,10,9.009765926748514e-05,0.00043715882929973304
7000,35845120,0,32,3.2,11,9.012834925670177e-05,0.00040017726132646203
7000,35845120,0,32,3.2,12,9.032787784235552e-05,0.000367735861800611
7000,35845120,0,32,3.2,13,9.018406854011118e-05,0.00033963489113375545
7000,35845120,0,32,3.2,14,9.013927046908066e-05,0.00031665165442973375
7000,35845120,0,32,3.2,15,9.039426367962733e-05,0.0002968176268041134
7000,35845120,0,32,3.2,16,9.016480908030644e-05,0.0002803299285005778
7000,35845120,0,32,3.2,17,9.005714673548937e-05,0.0002672536647878587
7000,35845120,0,32,3.2,18,9.017488628160208e-05,0.00025636915233917534
7000,35845120,0,32,3.2,19,9.017164848046377e-05,0.00024804307031445205
7000,35845120,0,32,3.2,20,9.019741992233321e-05,0.00024178675084840506
7000,35845120,0,32,3.2,21,9.004645835375413e-05,0.00023673159012105316
7000,35845120,0,32,3.2,22,9.001895523397252e-05,0.00023313923156820238
7000,35845120,0,32,3.2,23,9.010925714392215e-05,0.0002306354435859248
7000,35845120,0,32,3.2,24,9.019718709168956e-05,0.00022928095131646842
7000,35845120,0,32,3.2,25,8.995869575301185e-05,0.00022836463176645339
7000,35845120,0,32,3.2,26,9.016600233735517e-05,0.0002279213658766821
7000,35845120,0,32,3.2,27,9.012531518237665e-05,0.00022764741152059287
7000,35845120,0,32,3.2,28,9.018254786496982e-05,0.00022852483380120248
7000,35845120,0,32,3.2,29,9.032332309288904e-05,0.0002288750110892579
7000,35845120,0,32,3.2,30,9.00831728358753e-05,0.00023000819783192128
7000,35845120,0,32,3.2,31,9.030877117766067e-05,0.00023059191880747676
7000,35845120,0,32,3.2,32,9.02076717466116e-05,0.00023194937966763973
7050,36101120,0,32,3.2,0,0.00010097456106450409,0.002344577107578516
7050,36101120,0,32,3.2,1,0.00010027379903476685,0.002028972376137972
7050,36101120,0,32,3.2,2,0.00010035227751359344,0.0017515569925308228
7050,36101120,0,32,3.2,3,9.955126733984798e-05,0.00151534634642303
7050,36101120,0,32,3.2,4,9.952740219887346e-05,0.0013122892705723643
7050,36101120,0,32,3.2,5,9.929921361617744e-05,0.0011404136894270778
7050,36101120,0,32,3.2,6,9.909713116940111e-05,0.0009893617825582623
7050,36101120,0,32,3.2,7,9.928172949003056e-05,0.0008631764794699848
7050,36101120,0,32,3.2,8,9.906017658067867e-05,0.0007573857437819242
7050,36101120,0,32,3.2,9,9.913478425005451e-05,0.000665149069391191
7050,36101120,0,32,3.2,10,9.89568725344725e-05,0.0005869765882380307
7050,36101120,0,32,3.2,11,9.890161163639277e-05,0.0005222427425906062
7050,36101120,0,32,3.2,12,9.900921577354893e-05,0.0004665092274080962
7050,36101120,0,32,3.2,13,9.911098459269851e-05,0.00041893840534612536
7050,36101120,0,32,3.2,14,9.882223821477965e-05,0.0003823649894911796
7050,36101120,0,32,3.2,15,9.899289580062032e-05,0.0003499153826851398
7050,36101120,0,32,3.2,16,9.88485844573006e-05,0.00032353680580854416
7050,36101120,0,32,3.2,17,9.888953354675323e-05,0.000302955653751269
7050,36101120,0,32,3.2,18,9.901827434077859e-05,0.0002861268585547805
7050,36101120,0,32,3.2,19,9.895278344629332e-05,0.00027402371051721275
7050,36101120,0,32,3.2,20,9.896940900944173e-05,0.0002648791123647243
7050,36101120,0,32,3.2,21,9.909551590681076e-05,0.00025754733360372484
7050,36101120,0,32,3.2,22,9.897772542899475e-05,0.00025230771279893816
7050,36101120,0,32,3.2,23,9.890671935863793e-05,0.0002489583275746554
7050,36101120,0,32,3.2,24,9.915113332681358e-05,0.00024644151562824845
7050,36101120,0,32,3.2,25,9.894413233269006e-05,0.0002453371125739068
7050,36101120,0,32,3.2,26,9.88165702437982e-05,0.0002444139972794801
7050,36101120,0,32,3.2,27,9.881843288894743e-05,0.00024451143690384924
7050,36101120,0,32,3.2,28,9.883482562145218e-05,0.00024520602892152965
7050,36101120,0,32,3.2,29,9.893889364320785e-05,0.0002456139191053808
7050,36101120,0,32,3.2,30,9.893287642626092e-05,0.0002463366836309433
7050,36101120,0,32,3.2,31,9.915859118336812e-05,0.0002471359330229461
7050,36101120,0,32,3.2,32,9.90379776339978e-05,0.00024901473079808056
7100,36357120,0,32,3.2,0,8.043275738600641e-05,0.0013651488116011024
7100,36357120,0,32,3.2,1,8.038773376028985e-05,0.0012280266964808106
7100,36357120,0,32,3.2,2,8.028202137211338e-05,0.0010914071463048458
7100,36357120,0,32,3.2,3,8.011424506548792e-05,0.0009711456950753927
7100,36357120,0,32,3.2,4,8.00487759988755e-05,0.0008613457321189344
7100,36357120,0,32,3.2,5,8.010130113689229e-05,0.0007663965807296336
7100,36357120,0,32,3.2,6,8.008737495401874e-05,0.0006828467594459653
7100,36357120,0,32,3.2,7,7.998122600838542e-05,0.0006097998120822012
7100,36357120,0,32,3.2,8,7.991798338480294e-05,0.0005488752503879368
7100,36357120,0,32,3.2,9,7.982621900737286e-05,0.0004920677747577429
7100,36357120,0,32,3.2,10,7.969508442329243e-05,0.0004457810427993536
7100,36357120,0,32,3.2,11,7.995539635885507e-05,0.0004052245931234211
7100,36357120,0,32,3.2,12,7.991246093297377e-05,0.0003707106807269156
7100,36357120,0,32,3.2,13,7.986339187482372e-05,0.0003425133472774178
7100,36357120,0,32,3.2,14,7.998607907211408e-05,0.0003181801876053214
7100,36357120,0,32,3.2,15,7.978313078638166e-05,0.0002981182187795639
7100,36357120,0,32,3.2,16,7.973569154273719e-05,0.000282099936157465
7100,36357120,0,32,3.2,17,7.972845196491107e-05,0.00026908735162578523
7100,36357120,0,32,3.2,18,7.983158866409212e-05,0.0002587481867522001
7100,36357120,0,32,3.2,19,7.96991735114716e-05,0.0002508845936972648
7100,36357120,0,32,3.2,20,7.971166633069515e-05,0.00024494851822964847
7100,36357120,0,32,3.2,21,7.986887794686481e-05,0.00024105572083499283
7100,36357120,0,32,3.2,22,7.9683682997711e-05,0.00023777465685270727
7100,36357120,0,32,3.2,23,7.991546590346843e-05,0.00023564774892292917
7100,36357120,0,32,3.2,24,7.979978545336053e-05,0.0002350147406104952
7100,36357120,0,32,3.2,25,7.99818808445707e-05,0.00023470072483178228
7100,36357120,0,32,3.2,26,7.994620682438836e-05,0.000234606908634305
7100,36357120,0,32,3.2,27,7.976451161084697e-05,0.00023524354037363082
7100,36357120,0,32,3.2,28,7.97343673184514e-05,0.00023555369989480823
7100,36357120,0,32,3.2,29,7.99671615823172e-05,0.00023717895965091884
7100,36357120,0,32,3.2,30,7.985063712112606e-05,0.00023785782104823738
7100,36357120,0,32,3.2,31,7.986788114067167e-05,0.00023925643472466618
7100,36357120,0,32,3.2,32,7.99446934252046e-05,0.00024016108363866806
7150,36613120,0,32,3.2,0,0.00036281850771047175,0.02171301282942295
7150,36613120,0,32,3.2,1,0.0003197192563675344,0.017990034073591232
7150,36613120,0,32,3.2,2,0.0002902071282733232,0.014753187075257301
7150,36613120,0,32,3.2,3,0.0002705390506889671,0.012023230083286762
7150,36613120,0,32,3.2,4,0.00025732239009812474,0.009764296002686024
7150,36613120,0,32,3.2,5,0.0002485374570824206,0.00791317317634821
7150,36613120,0,32,3.2,6,0.00024298067728523165,0.006409746594727039
7150,36613120,0,32,3.2,7,0.00023938517551869154,0.005188814830034971
7150,36613120,0,32,3.2,8,0.00023688154760748148,0.004202244803309441
7150,36613120,0,32,3.2,9,0.00023507597506977618,0.0034052575938403606
7150,36613120,0,32,3.2,10,0.00023415873874910176,0.002761874347925186
7150,36613120,0,32,3.2,11,0.00023351867275778204,0.0022451782133430243
7150,36613120,0,32,3.2,12,0.00023318927560467273,0.0018229896668344736
7150,36613120,0,32,3.2,13,0.00023272924590855837,0.0014862449606880546
7150,36613120,0,32,3.2,14,0.00023261991736944765,0.0012107505463063717
7150,36613120,0,32,3.2,15,0.00023244420299306512,0.0009936655405908823
7150,36613120,0,32,3.2,16,0.0002324690285604447,0.0008202646858990192
7150,36613120,0,32,3.2,17,0.00023236789274960756,0.000681027420796454
7150,36613120,0,32,3.2,18,0.0002321215288247913,0.0005687028169631958
7150,36613120,0,32,3.2,19,0.0002323067164979875,0.0004839524917770177
7150,36613120,0,32,3.2,20,0.00023231783416122198,0.0004166437720414251
7150,36613120,0,32,3.2,21,0.00023224893084261566,0.0003671735757961869
7150,36613120,0,32,3.2,22,0.00023205138859339058,0.00032870296854525805
7150,36613120,0,32,3.2,23,0.00023225232143886387,0.00030460074776783586
7150,36613120,0,32,3.2,24,0.0002321479987585917,0.0002857787476386875
7150,36613120,0,32,3.2,25,0.00023236949346028268,0.0002726011734921485
7150,36613120,0,32,3.2,26,0.00023237313143908978,0.0002662258339114487
7150,36613120,0,32,3.2,27,0.00023226092162076384,0.00026131729828193784
7150,36613120,0,32,3.2,28,0.00023233378306031227,0.0002580703003332019
7150,36613120,0,32,3.2,29,0.00023220913135446608,0.0002566056209616363
