step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
6096,31216640,4,16,0.1,1.6,0.9581926241270449,False,0.12603144347667694,0.00017036451026797295,0.00016324201715178788,0.000185660770512186,0.00017036451026797295,0.00016322876035701483,False,0.9214181632885693,0.9732763276330654,0.9866381638165327,,6976,0,4.041690349578857
6097,31221760,4,16,0.1,1.6,0.989840350827845,False,0.07584313303232193,8.458521188003942e-05,8.372585580218583e-05,0.00011237730359425768,8.458521188003942e-05,8.371679723495618e-05,False,0.922102385163962,0.9766404691147732,0.9883202345573866,,6976,0,4.036987543106079
6098,31226880,4,16,0.1,1.6,0.9843061221687526,False,0.08878295868635178,0.00011869490845128894,0.00011683212505886331,0.00013859104365110397,0.00011869490845128894,0.00011682172043947503,False,0.92272442253401,0.9766404691147732,0.9883202345573866,,6976,0,4.041897535324097
6099,31232000,4,16,0.1,1.6,0.9896635454627476,False,0.09072773903608322,0.00012612700811587274,0.00012482330203056335,0.00013873107673134655,0.00012612700811587274,0.00012481263547670096,False,0.9233938137632973,0.9766404691147732,0.9883202345573866,,6976,0,4.035137891769409
6100,31237120,4,16,0.1,1.6,0.9892085019736694,False,0.06646178662776947,0.00010299748100806028,0.00010188598389504477,0.00012452923692762852,0.00010299748100806028,0.0001018767143250443,False,0.9240519606454011,0.9766404691147732,0.9883202345573866,,6976,0,4.043222665786743
6101,31242240,4,16,0.1,1.6,0.9888377972148402,False,0.04300040006637573,8.394902397412807e-05,8.301196794491261e-05,0.00011395593173801899,8.394902397412807e-05,8.30045246402733e-05,False,0.9246998190110954,0.9795115551182856,0.9897557775591428,,6976,0,4.070660591125488
6102,31247360,4,16,0.1,1.6,0.9825685055213074,False,0.047805074602365494,7.853603892726824e-05,7.716703839832917e-05,0.00011900307436008006,7.853603892726824e-05,7.715990068390965e-05,False,0.9252785058761975,0.9808387647311874,0.9904193823655937,,6976,0,4.19751501083374
6103,31252480,4,16,0.1,1.6,0.9169942266824821,False,0.09319187700748444,0.00020773588039446622,0.00019049260299652815,0.00032482747337780893,0.00020773588039446622,0.00019048157264478505,False,0.9251956630842604,0.9798795873788717,0.9899397936894359,,6976,0,4.038194894790649
6104,31257600,4,16,0.1,1.6,0.8676992180531191,False,0.19508744776248932,0.0010871428530663252,0.0009433130035176873,0.0004001525230705738,0.0010871428530663252,0.0009433027589693666,False,0.9246206986339489,0.9766404691147732,0.9883202345573866,,6976,0,4.03942608833313
6105,31262720,4,16,0.1,1.6,0.9759667477586319,False,0.061315082013607025,0.00011175817780895159,0.00010907226533163339,0.0001711169461486861,0.00011175817780895159,0.0001090636505978182,False,0.9251341591251957,0.977259562762301,0.9886297813811504,,6976,0,4.0353734493255615
6106,31267840,4,16,0.1,1.6,0.9839966965779252,False,0.0453622043132782,8.813730528345332e-05,8.672681724419817e-05,0.00012708587746601552,8.813730528345332e-05,8.671866089571267e-05,False,0.925722784499723,0.977259562762301,0.9886297813811504,,6976,0,4.040253400802612
6107,31272960,4,16,0.1,1.6,0.9713386114792184,False,0.09090565890073776,0.00010152515460504219,9.861530270427465e-05,0.00018755486235022545,0.00010152515460504219,9.860589489107952e-05,False,0.926178942769518,0.977259562762301,0.9886297813811504,,6976,0,4.036254405975342
6108,31278080,4,16,0.1,1.6,0.9466601580871304,False,0.06174688786268234,0.00011502471897983924,0.00010888931865338236,0.000252591329626739,0.00011502471897983924,0.0001088814387912862,False,0.9263837549226941,0.9753476541111041,0.9876738270555521,,6976,0,4.039056062698364
6109,31283200,4,16,0.1,1.6,0.9736511028215888,False,0.08801452815532684,0.00011213286052225158,0.00010917828331002966,0.00018442973669152707,0.00011213286052225158,0.00010916865721810609,False,0.926856428401683,0.9741898316425825,0.9870949158212913,,6976,0,4.037659645080566
6110,31288320,4,16,0.1,1.6,0.9821082297237529,False,0.03072398528456688,8.513288776157424e-05,8.360970969079062e-05,0.00013529795978683978,8.513288776157424e-05,8.36022081784904e-05,False,0.9274089464149038,0.9741898316425825,0.9870949158212913,,6976,0,4.0438621044158936
6111,31293440,4,16,0.1,1.6,0.9908320054400606,False,0.03618535399436951,6.610347918467596e-05,6.549744284711778e-05,9.800179395824671e-05,6.610347918467596e-05,6.549187673954293e-05,False,0.9280431770051553,0.9753476541111041,0.9876738270555521,,6976,0,4.04015040397644
6112,31298560,4,16,0.1,1.6,0.8642870173603217,False,0.16964870691299438,0.00036788504803553224,0.0003179582708980888,0.00033311426523141563,0.00036788504803553224,0.00031793766538612545,False,0.9274056154087069,0.9753476541111041,0.9876738270555521,,6976,0,4.043265342712402
6113,31303680,4,16,0.1,1.6,0.9626031089089548,False,0.08982565999031067,0.00015938862634357065,0.00015342798724304885,0.0002037138765444979,0.00015938862634357065,0.0001534157054265961,False,0.9277575903437094,0.9741898316425825,0.9870949158212913,,6976,0,4.037563323974609
6114,31308800,4,16,0.1,1.6,0.9916584894565984,False,0.06577463448047638,7.696638931520283e-05,7.632437336724252e-05,0.00010187774751102552,7.696638931520283e-05,7.631618063896894e-05,False,0.9283965993348383,0.9753476541111041,0.9876738270555521,,6976,0,4.040590763092041
6115,31313920,4,16,0.1,1.6,0.9924722074093305,False,0.04755212739109993,9.069294173968956e-05,9.00102240848355e-05,0.00010915530583588406,9.069294173968956e-05,9.000238787848502e-05,False,0.9290373554155833,0.9753476541111041,0.9876738270555521,,6976,0,4.034781455993652
6116,31319040,4,16,0.1,1.6,0.9966378211922794,False,0.030494527891278267,5.074504952062853e-05,5.057443559053354e-05,6.797919195378199e-05,5.074504952062853e-05,5.0569564336910844e-05,False,0.9297133600733503,0.9753476541111041,0.9876738270555521,,6976,0,4.038987159729004
6117,31324160,4,16,0.1,1.6,0.9773237361723227,False,0.06558536738157272,0.00014204444596543908,0.00013882340863347054,0.00018403938156552613,0.00014204444596543908,0.00013881422637496144,False,0.93018946383434,0.9753476541111041,0.9876738270555521,,6976,0,4.0362560749053955
6118,31329280,4,16,0.1,1.6,0.9897495438065935,False,0.03160986304283142,5.5962045735213906e-05,5.5388409236911684e-05,9.331724868388847e-05,5.5962045735213906e-05,5.538207551580854e-05,False,0.9307850646340625,0.9766452419654773,0.9883226209827387,,6976,0,4.039511442184448
6119,31334400,4,16,0.1,1.6,0.9878327068055963,False,0.04067688062787056,5.85196066822391e-05,5.780758147011511e-05,9.331292676506564e-05,5.85196066822391e-05,5.7800545619102195e-05,False,0.9313555410557779,0.9779380569691464,0.9889690284845731,,6976,0,4.035174131393433
6120,31339520,4,16,0.1,1.6,0.9799109205993798,False,0.15865816175937653,0.00019317846454214305,0.00018929768702946603,0.00024841842241585255,0.00019317846454214305,0.00018928815552499145,False,0.9318410948512139,0.9792316491826749,0.9896158245913375,,6976,0,4.0421905517578125
6121,31344640,4,16,0.1,1.6,0.868593715028119,False,0.07271882146596909,0.00011618384451139718,0.00010091655713040382,0.000185767887160182,0.00011618384451139718,0.00010090567957377061,False,0.931208621052983,0.9779380569691464,0.9889690284845731,,6976,0,4.0362536907196045
6122,31349760,4,16,0.1,1.6,0.9877438512782409,False,0.041405707597732544,4.955498661729507e-05,4.8947633331408724e-05,9.492388198850676e-05,4.955498661729507e-05,4.894178346148692e-05,False,0.9317739733552356,0.9792316491826749,0.9896158245913375,,6976,0,4.040615797042847
6123,31354880,4,16,0.1,1.6,0.9831680122615373,False,0.04369772970676422,5.267465166980401e-05,5.178803257877007e-05,9.718289948068559e-05,5.267465166980401e-05,5.178108040126972e-05,False,0.9322879137442986,0.9805588587955767,0.9902794293977883,,6976,0,4.037448406219482
6124,31360000,4,16,0.1,1.6,0.9903164340839883,False,0.023348955437541008,4.4522155803861097e-05,4.4091022573411465e-05,8.398592035518959e-05,4.4522155803861097e-05,4.408540189615451e-05,False,0.9328681989476956,0.9816575133577632,0.9908287566788816,,6976,0,4.04123854637146
6125,31365120,4,16,0.1,1.6,0.9846633054224515,False,0.020190367475152016,3.73801049136091e-05,3.680681766127236e-05,8.324240479851142e-05,3.73801049136091e-05,3.6802121030632406e-05,False,0.9333861500124431,0.9823383676225301,0.9911691838112651,,6976,0,4.036897659301758
6126,31370240,4,16,0.1,1.6,0.9860073336377145,False,0.021983124315738678,2.6178966436418705e-05,2.581265289336443e-05,6.837193359388039e-05,2.6178966436418705e-05,2.5809396902332082e-05,False,0.9339123618486959,0.9823383676225301,0.9911691838112651,,6976,0,4.0408713817596436
6127,31375360,4,16,0.1,1.6,0.9676313293558524,False,0.04699622467160225,5.5057906138245016e-05,5.327575490809977e-05,0.00012310913007240742,5.5057906138245016e-05,5.3269533964339644e-05,False,0.9342495515237674,0.9823383676225301,0.9911691838112651,,6976,0,4.040052652359009
6128,31380480,4,16,0.1,1.6,0.9518433483355634,False,0.07427285611629486,0.00012058834545314312,0.00011478121450636536,0.00016993448662105948,0.00012058834545314312,0.00011477136285975575,False,0.9344254894918854,0.9816575133577632,0.9908287566788816,,6976,0,4.044808626174927
6129,31385600,4,16,0.1,1.6,0.9412299506033306,False,0.07070356607437134,0.00011216924758628011,0.00010557705536484718,0.00012363710266072303,0.00011216924758628011,0.00010556713823461905,False,0.9344935341029998,0.9805588587955767,0.9902794293977883,,6976,0,4.039527654647827
6130,31390720,4,16,0.1,1.6,0.9763377031655576,False,0.0373443067073822,4.507104313233867e-05,4.4004558731103316e-05,8.9384222519584e-05,4.507104313233867e-05,4.399851241032593e-05,False,0.9349119757936255,0.9805588587955767,0.9902794293977883,,6976,0,4.043064832687378
6131,31395840,4,16,0.1,1.6,0.9938318920797957,False,0.021938161924481392,3.246343840146437e-05,3.226320040994324e-05,6.614281301153824e-05,3.246343840146437e-05,3.22590240102727e-05,False,0.9355011749564872,0.9816575133577632,0.9908287566788816,,6976,0,4.03850531578064
6132,31400960,4,16,0.1,1.6,0.932695832827148,False,0.03914175555109978,7.40864998078905e-05,6.910016963956878e-05,0.0001893340377137065,7.40864998078905e-05,6.909327203175053e-05,False,0.9354731215351938,0.9816575133577632,0.9908287566788816,,6976,0,4.042208671569824
6133,31406080,4,16,0.1,1.6,0.990430150902503,False,0.037355221807956696,5.486820009537041e-05,5.4343119700206444e-05,9.42558326642029e-05,5.486820009537041e-05,5.4336374887498096e-05,False,0.9360226918288669,0.9823383676225301,0.9911691838112651,,6976,0,4.038705825805664
6134,31411200,4,16,0.1,1.6,0.8990251993462152,False,0.041016049683094025,7.156378705985844e-05,6.433764792745933e-05,0.0002336494653718546,7.156378705985844e-05,6.433180533349514e-05,False,0.9356527169040404,0.9823383676225301,0.9911691838112651,,6976,0,4.0396740436553955
6135,31416320,4,16,0.1,1.6,0.9888689600638024,False,0.025744197890162468,3.862728044623509e-05,3.819731864496134e-05,8.129220077535138e-05,3.862728044623509e-05,3.819197809207253e-05,False,0.936184879335638,0.9825846481344841,0.991292324067242,,6976,0,4.034287691116333
6136,31421440,4,16,0.1,1.6,0.9866456075496715,False,0.027307724580168724,3.6459627153817564e-05,3.597273098421283e-05,8.330316632054746e-05,3.6459627153817564e-05,3.596771784941666e-05,False,0.9366894866177783,0.9825846481344841,0.991292324067242,,6976,0,4.039838552474976
6137,31426560,4,16,0.1,1.6,0.9899532122645897,False,0.03657354786992073,3.1764458981342614e-05,3.1445328204426914e-05,7.60639231884852e-05,3.1764458981342614e-05,3.144063157378696e-05,False,0.9372221238742464,0.982884401504599,0.9914422007522995,,6976,0,4.034896373748779
6138,31431680,4,16,0.1,1.6,0.9856076182685324,False,0.0269009992480278,3.4688036976149306e-05,3.41887935064733e-05,7.58880196372047e-05,3.4688036976149306e-05,3.418382766540162e-05,False,0.9377059788181893,0.982884401504599,0.9914422007522995,,6976,0,4.037414789199829
6139,31436800,4,16,0.1,1.6,0.9242953856237249,False,0.041563283652067184,4.7202276618918404e-05,4.362884646980092e-05,0.00016151071758940816,4.7202276618918404e-05,4.36230911873281e-05,False,0.9375718728862447,0.9825846481344841,0.991292324067242,,6976,0,4.034548044204712
6140,31441920,4,16,0.1,1.6,0.9820279486304934,False,0.021308021619915962,2.9699987862841226e-05,2.916621815529652e-05,8.22961883386597e-05,2.9699987862841226e-05,2.916160156019032e-05,False,0.9380164336436871,0.9825846481344841,0.991292324067242,,6976,0,4.038531064987183
6141,31447040,4,16,0.1,1.6,0.9811202986221761,False,0.021148640662431717,3.2044972613221034e-05,3.1439973099622875e-05,8.121647260850295e-05,3.2044972613221034e-05,3.1435258279088885e-05,False,0.938447472293472,0.9823383676225301,0.9911691838112651,,6976,0,4.0374064445495605
6142,31452160,4,16,0.1,1.6,0.9924957969850203,False,0.014864068478345871,2.503103132767137e-05,2.484319338691421e-05,6.400202255463228e-05,2.503103132767137e-05,2.4839389880071394e-05,False,0.9389879555403875,0.9823383676225301,0.9911691838112651,,6976,0,4.039972543716431
6143,31457280,4,16,0.1,1.6,0.8213948722294099,False,0.03617280721664429,6.457218842115253e-05,5.303926445776597e-05,0.00010068584379041567,6.457218842115253e-05,5.303212674334645e-05,False,0.9378120247072776,0.9823383676225301,0.9911691838112651,,6976,0,4.034535646438599
6144,31462400,4,16,0.1,1.6,0.9178058532656137,False,0.09882684797048569,9.786284499568865e-05,8.981909195426852e-05,0.00018482499581295997,9.786284499568865e-05,8.98099533515051e-05,False,0.9376119629928611,0.9820680891771232,0.9910340445885616,,6976,0,4.040485620498657
6145,31467520,4,16,0.1,1.6,0.8946095355568263,False,0.061492662876844406,7.456066668964922e-05,6.670268339803442e-05,0.0001460013590985909,7.456066668964922e-05,6.669288268312812e-05,False,0.9371819387185008,0.9820680891771232,0.9910340445885616,,6976,0,4.036463022232056
6146,31472640,4,16,0.1,1.6,0.9654509884767194,False,0.039960816502571106,3.388166078366339e-05,3.271108289482072e-05,0.00011172841914230958,3.388166078366339e-05,3.2705735065974295e-05,False,0.937464629216083,0.9820680891771232,0.9910340445885616,,6976,0,4.038986444473267
6147,31477760,4,16,0.1,1.6,0.86229376669081,False,0.09798078238964081,0.00019323508604429662,0.0001666254102019593,0.00043696313514374197,0.00019323508604429662,0.0001666145835770294,False,0.9367129205908302,0.9820680891771232,0.9910340445885616,,6976,0,4.035213232040405
6148,31482880,4,16,0.1,1.6,0.9402065137047693,False,0.06185111775994301,7.639565592398867e-05,7.182769331848249e-05,0.000178844784386456,7.639565592398867e-05,7.182128319982439e-05,False,0.9367478565219696,0.9820680891771232,0.9910340445885616,,6976,0,4.039276361465454
6149,31488000,4,16,0.1,1.6,0.9733727468899491,False,0.026427648961544037,3.338405076647177e-05,3.249512519687414e-05,8.848656580084935e-05,3.338405076647177e-05,3.249007204431109e-05,False,0.9371141054256493,0.9820680891771232,0.9910340445885616,,6976,0,4.034099102020264
6150,31493120,4,16,0.1,1.6,0.8776339797202255,False,0.032899804413318634,5.466177753987722e-05,4.797303336090408e-05,0.00013869690883439034,5.466177753987722e-05,4.7967299906304106e-05,False,0.9365193041685951,0.9820680891771232,0.9910340445885616,,6976,0,4.038362264633179
6151,31498240,4,16,0.1,1.6,0.9441713259167496,False,0.024240773171186447,3.8268040952971205e-05,3.61315869668033e-05,0.00010254299559164792,3.8268040952971205e-05,3.61263046215754e-05,False,0.9365958243860767,0.9815741236263347,0.9907870618131673,,6976,0,4.064429759979248
6152,31503360,4,16,0.1,1.6,0.888498055236262,False,0.12435035407543182,0.0001843903010012582,0.0001638304238440469,0.0003417888656258583,0.0001843903010012582,0.00016381715249735862,False,0.9361148466945786,0.9805156096107779,0.9902578048053889,,6976,0,4.048356056213379
6153,31508480,4,16,0.1,1.6,0.9652773046328693,False,0.024091260507702827,3.294493581051938e-05,3.180099884048104e-05,7.978162466315553e-05,3.294493581051938e-05,3.1795843824511394e-05,False,0.9364064712739615,0.9805156096107779,0.9902578048053889,,6976,0,4.044314622879028
6154,31513600,4,16,0.1,1.6,0.9894601870963072,False,0.0213120486587286,3.307651059003547e-05,3.2727890356909484e-05,7.929807907203212e-05,3.307651059003547e-05,3.27231791743543e-05,False,0.9369370084321849,0.9805156096107779,0.9902578048053889,,6976,0,4.038188695907593
6155,31518720,4,16,0.1,1.6,0.9896754761997277,False,0.01754193939268589,2.017629776673857e-05,1.99679871002445e-05,6.011820005369373e-05,2.017629776673857e-05,1.996503669943195e-05,False,0.9374643931098603,0.9815741236263347,0.9907870618131673,,6976,0,4.033905744552612
6156,31523840,4,16,0.1,1.6,0.9854064572993297,False,0.02171439677476883,3.306142389192246e-05,3.257894059061073e-05,8.904793503461406e-05,3.306142389192246e-05,3.257573916926049e-05,False,0.937943813751755,0.9815741236263347,0.9907870618131673,,6976,0,4.040358304977417
6157,31528960,4,16,0.1,1.6,0.962528065910004,False,0.02974967285990715,3.308943269075826e-05,3.1849507649894804e-05,0.00012171314301667735,3.308943269075826e-05,3.184664456057362e-05,False,0.9381896562733375,0.9805156096107779,0.9902578048053889,,6976,0,4.034290790557861
6158,31534080,4,16,0.1,1.6,0.9616540619193222,False,0.03609640896320343,5.323927689460106e-05,5.1197766879340634e-05,0.00012934664846397936,5.323927689460106e-05,5.119120032759383e-05,False,0.9384243003297974,0.9786173283858512,0.9893086641929256,,6976,0,4.041420221328735
6159,31539200,4,16,0.1,1.6,0.9728252915412483,False,0.014614531770348549,2.5229837774531916e-05,2.454422428854741e-05,7.124343392206356e-05,2.5229837774531916e-05,2.4539713194826618e-05,False,0.9387683102419119,0.9786173283858512,0.9893086641929256,,6976,0,4.033860445022583
6160,31544320,4,16,0.1,1.6,0.7756503987405322,False,0.15204660594463348,0.00029121674015186727,0.0002258823806187138,0.00039766202098689973,0.00029121674015186727,0.00022586928389500827,False,0.9371371311268981,0.9786173283858512,0.9893086641929256,,6976,0,4.037327766418457
6161,31549440,4,16,0.1,1.6,0.9572280965343082,False,0.05050338804721832,5.4403011745307595e-05,5.20760913786944e-05,0.00013594255142379552,5.4403011745307595e-05,5.207028516451828e-05,False,0.9373380407809723,0.9768307196689401,0.98841535983447,,6976,0,4.03202748298645
6162,31554560,4,16,0.1,1.6,0.9487597341067927,False,0.023655392229557037,4.027464456157759e-05,3.8210961065487936e-05,0.00011909726163139567,4.027464456157759e-05,3.820701749646105e-05,False,0.9374522577142305,0.9761522254620947,0.9880761127310473,,6976,0,4.040716886520386
6163,31559680,4,16,0.1,1.6,0.8936492056367754,False,0.019670972600579262,2.5483517674729228e-05,2.27733253268525e-05,8.039597742026672e-05,2.5483517674729228e-05,2.2769403585698456e-05,False,0.9370142271934558,0.9748089252901104,0.9874044626450552,,6976,0,4.032813549041748
6164,31564800,4,16,0.1,1.6,0.9903548978593789,False,0.016097472980618477,3.3549767977092415e-05,3.322617703815922e-05,7.674728112760931e-05,3.3549767977092415e-05,3.322178599773906e-05,False,0.9375476339001151,0.9748089252901104,0.9874044626450552,,6976,0,4.037064790725708
6165,31569920,4,16,0.1,1.6,0.9281415881818188,False,0.036425456404685974,5.1907602028222755e-05,4.8177604185184464e-05,0.0001542808604426682,5.1907602028222755e-05,4.817216540686786e-05,False,0.9374535734429321,0.973511924855769,0.9867559624278845,,6976,0,4.0329906940460205
6166,31575040,4,16,0.1,1.6,0.9324382594520724,False,0.018021654337644577,2.904818393290043e-05,2.708563806663733e-05,8.566225733375177e-05,2.904818393290043e-05,2.7081527150585316e-05,False,0.9374034203030235,0.9730990192155987,0.9865495096077994,,6976,0,4.036317586898804
6167,31580160,4,16,0.1,1.6,0.9618479372437618,False,0.01654430665075779,3.976138759753667e-05,3.824440864264034e-05,8.532273204764351e-05,3.976138759753667e-05,3.824041777988896e-05,False,0.9376478654724308,0.9730990192155987,0.9865495096077994,,6976,0,4.035153150558472
6168,31585280,4,16,0.1,1.6,0.8467205860931661,False,0.06762625277042389,8.881116809789091e-05,7.519824430346489e-05,0.00018533773254603148,8.881116809789091e-05,7.518884376622736e-05,False,0.9367385926786381,0.9730990192155987,0.9865495096077994,,6976,0,4.035101413726807
6169,31590400,4,16,0.1,1.6,0.9340396524805942,False,0.043367113918066025,5.5767781304894015e-05,5.2089319069636986e-05,0.0001578818919369951,5.5767781304894015e-05,5.2080489695072174e-05,False,0.9367116032766576,0.9720819515102334,0.9860409757551167,,6976,0,4.03351092338562
6170,31595520,4,16,0.1,1.6,0.9786820453020352,False,0.01854463666677475,2.1560761524597183e-05,2.1101130187162198e-05,8.002408867469057e-05,2.1560761524597183e-05,2.109736124111805e-05,False,0.9371313076969113,0.9720819515102334,0.9860409757551167,,6976,0,4.0374085903167725
6171,31600640,4,16,0.1,1.6,0.9617670522016948,False,0.029841896146535873,4.465453093871474e-05,4.294725658837706e-05,0.00011766881652874872,4.465453093871474e-05,4.2942243453580886e-05,False,0.9373776651419592,0.9702283104485503,0.9851141552242751,,6976,0,4.037464380264282
6172,31605760,4,16,0.1,1.6,0.9719340445770518,False,0.022379128262400627,2.5517481844872236e-05,2.480130933690816e-05,8.610809891251847e-05,2.5517481844872236e-05,2.4796749130473472e-05,False,0.9377232289363101,0.9723796680591501,0.986189834029575,,6976,0,4.042860984802246
6173,31610880,4,16,0.1,1.6,0.9837610568298071,False,0.015202927403151989,3.0671344575239345e-05,3.017327435372863e-05,7.907836697995663e-05,3.0671344575239345e-05,3.0169574529281817e-05,False,0.9381836072152451,0.9723796680591501,0.986189834029575,,6976,0,4.037197828292847
6174,31616000,4,16,0.1,1.6,0.7649363686643474,False,0.04729340970516205,9.048274660017341e-05,6.921354361111298e-05,0.0003646157856564969,9.048274660017341e-05,6.920749001437798e-05,False,0.9364511348297361,0.9697826869664521,0.984891343483226,,6976,0,4.037114143371582
6175,31621120,4,16,0.1,1.6,0.9687499095177077,False,0.03126410394906998,5.654042979585938e-05,5.477353624883108e-05,0.00012476163101382554,5.654042979585938e-05,5.4768635891377926e-05,False,0.9367741225766157,0.96819061943678,0.98409530971839,,6976,0,4.031951904296875
6176,31626240,4,16,0.1,1.6,0.9633461691499434,False,0.03363575413823128,9.055208647623658e-05,8.723300561541691e-05,0.00016430209507234395,9.055208647623658e-05,8.722772327018902e-05,False,0.9370398430423491,0.96819061943678,0.98409530971839,,6976,0,4.037620306015015
6177,31631360,4,16,0.1,1.6,0.8983267469775781,False,0.03156818822026253,4.5970315113663673e-05,4.129636363359168e-05,0.00013275518722366542,4.5970315113663673e-05,4.12910885643214e-05,False,0.9366527120817013,0.96819061943678,0.98409530971839,,6976,0,4.488468170166016
6178,31636480,4,16,0.1,1.6,0.9528597513323194,False,0.022129274904727936,3.189226481481455e-05,3.0388855520868674e-05,0.00010885766096180305,3.189226481481455e-05,3.038367685803678e-05,False,0.9368147824742076,0.9665411589162859,0.9832705794581429,,6976,0,4.043592691421509
6179,31641600,4,16,0.1,1.6,0.7906296965748009,False,0.022763486951589584,2.8220949388924055e-05,2.231232065241784e-05,6.737888907082379e-05,2.8220949388924055e-05,2.230847894679755e-05,False,0.9353529316152136,0.9653641465547944,0.9826820732773972,,6976,0,4.033889055252075
6180,31646720,4,16,0.1,1.6,0.957012716858619,False,0.018885739147663116,2.216954635514412e-05,2.121653778885957e-05,6.696444324916229e-05,2.216954635514412e-05,2.121283978340216e-05,False,0.9355695294676476,0.9643117368914064,0.9821558684457032,,6976,0,4.038815975189209
6181,31651840,4,16,0.1,1.6,0.9613320058993817,False,0.025362009182572365,3.153163197566755e-05,3.031236701644957e-05,8.260225877165794e-05,3.153163197566755e-05,3.0307204724522308e-05,False,0.9358271542319649,0.9629371175299737,0.9814685587649868,,6976,0,4.039314270019531
6182,31656960,4,16,0.1,1.6,0.8921627630110873,False,0.01930515095591545,2.7289655918139033e-05,2.434681482554879e-05,6.936016143299639e-05,2.7289655918139033e-05,2.434268935758155e-05,False,0.9353905103197562,0.9621880015768829,0.9810940007884414,,6976,0,4.048062324523926
6183,31662080,4,16,0.1,1.6,0.953092569684772,False,0.040217820554971695,7.852834096411243e-05,7.484477828256786e-05,0.0001621030824026093,7.852834096411243e-05,7.483627996407449e-05,False,0.9355675309134064,0.9618074947227283,0.9809037473613642,,6976,0,4.035210132598877
6184,31667200,4,16,0.1,1.6,0.7890764748648249,False,0.07363143563270569,0.00011811342847067863,9.320052777184173e-05,0.0001985715061891824,0.00011811342847067863,9.319434320786968e-05,False,0.9341026203529206,0.9617105570605085,0.9808552785302542,,6976,0,4.037621021270752
6185,31672320,4,16,0.1,1.6,0.9875082160780784,False,0.015979420393705368,1.6856376532814465e-05,1.6645810319459997e-05,5.638246875605546e-05,1.6856376532814465e-05,1.6642938135191798e-05,False,0.9346366763101722,0.9618074947227283,0.9809037473613642,,6976,0,4.033260822296143
6186,31677440,4,16,0.1,1.6,0.9354466120618401,False,0.016826370730996132,2.4542416213080287e-05,2.295812009833753e-05,8.265881479019299e-05,2.4542416213080287e-05,2.2954931409913115e-05,False,0.9346447756676889,0.9617105570605085,0.9808552785302542,,6976,0,4.037974834442139
6187,31682560,4,16,0.1,1.6,0.9933600900817099,False,0.01339857280254364,1.599581810296513e-05,1.588960731169209e-05,5.2086019422858953e-05,1.599581810296513e-05,1.5887044355622493e-05,False,0.935231928811829,0.9617105570605085,0.9808552785302542,,6976,0,4.032968997955322
6188,31687680,4,16,0.1,1.6,0.9652337757478348,False,0.02092081867158413,1.7102764104492962e-05,1.650816557230428e-05,7.112830644473433e-05,1.7102764104492962e-05,1.650478588999249e-05,False,0.935531947281189,0.9617105570605085,0.9808552785302542,,6976,0,4.035353183746338
6189,31692800,4,16,0.1,1.6,0.7663011304767594,False,0.05323626101016998,7.005658699199557e-05,5.3684441809309646e-05,0.0001866056554717943,7.005658699199557e-05,5.3678140830015764e-05,False,0.9338396391131448,0.9614930339093519,0.980746516954676,,6976,0,4.031242609024048
6190,31697920,4,16,0.1,1.6,0.964745538010015,False,0.01878197491168976,2.2616954083787277e-05,2.1819605535711162e-05,8.910270116757601e-05,2.2616954083787277e-05,2.1815616491949186e-05,False,0.9341486981021135,0.9614930339093519,0.980746516954676,,6976,0,4.034821033477783
6191,31703040,4,16,0.1,1.6,0.9741540864382893,False,0.026094255968928337,3.0345821869559586e-05,2.9561506380559877e-05,9.57649463089183e-05,3.0345821869559586e-05,2.955641866719816e-05,False,0.9345487519854754,0.9614930339093519,0.980746516954676,,6976,0,4.032378435134888
6192,31708160,4,16,0.1,1.6,0.9186645091033928,False,0.03486737981438637,4.187950980849564e-05,3.847321931971237e-05,0.00014229552471078932,4.187950980849564e-05,3.8466394471470267e-05,False,0.9343899095566546,0.9614930339093519,0.980746516954676,,6976,0,4.0336220264434814
6193,31713280,4,16,0.1,1.6,0.9138025689676432,False,0.04825146496295929,5.0302169256610796e-05,4.596625149133615e-05,0.00014874404587317258,5.0302169256610796e-05,4.596202415996231e-05,False,0.9341840361507645,0.9614930339093519,0.980746516954676,,6976,0,4.031346797943115
6194,31718400,4,16,0.1,1.6,0.9887543746368311,False,0.014457112178206444,2.4091656086966395e-05,2.3820730348234065e-05,6.737389048794284e-05,2.4091656086966395e-05,2.3817161491024308e-05,False,0.9347297395356252,0.9614930339093519,0.980746516954676,,6976,0,4.0357582569122314
6195,31723520,4,16,0.1,1.6,0.9748885212900128,False,0.023012014105916023,3.3399923268007115e-05,3.256120180594735e-05,8.819272625260055e-05,3.3399923268007115e-05,3.255568299209699e-05,False,0.9351313273531692,0.9614930339093519,0.980746516954676,,6976,0,4.030248403549194
6196,31728640,4,16,0.1,1.6,0.9835347651409797,False,0.024397866800427437,5.3279665735317394e-05,5.24024035257753e-05,9.768741438165307e-05,5.3279665735317394e-05,5.239782694843598e-05,False,0.9356153617310473,0.9617105570605085,0.9808552785302542,,6976,0,4.037107467651367
