step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
2100,10757120,1,2,0.1,0.2,0.9664991871356595,False,0.0168293584138155,6.574069993803278e-05,6.353833305183798e-05,0.0009294625488109887,6.574069993803278e-05,6.353820936055854e-05,False,0.964842356441049,0.9822197670379706,0.9911098835189853,,2791,0,0.9430782794952393
2101,10762240,1,2,0.1,0.2,0.805484741502446,False,0.02662835270166397,5.4952717619016767e-05,4.426357554621063e-05,0.0009136904845945537,5.4952717619016767e-05,4.426322993822396e-05,False,0.9632487802916629,0.9822197670379706,0.9911098835189853,,2791,0,0.9410548210144043
2102,10767360,1,2,0.1,0.2,0.9917713134816503,False,0.014060117304325104,3.0829607567284256e-05,3.057592039112933e-05,0.00040570591227151453,3.0829607567284256e-05,3.057588037336245e-05,False,0.9635340056235628,0.9822197670379706,0.9911098835189853,,2791,0,0.9433228969573975
2103,10772480,1,2,0.1,0.2,0.7670020620001964,False,0.030394962057471275,7.515195466112345e-05,5.7641704188426957e-05,0.0022853086702525616,7.515195466112345e-05,5.764145316788927e-05,False,0.9615686861873292,0.9795898658941631,0.9897949329470815,,2791,0,0.9413440227508545
2104,10777600,1,2,0.1,0.2,0.9978551444927042,False,0.009424886666238308,2.287755887664389e-05,2.2828489818493836e-05,0.0001909975107992068,2.287755887664389e-05,2.2828577129985206e-05,False,0.961931550770383,0.9795898658941631,0.9897949329470815,,2791,0,0.9433188438415527
2105,10782720,1,2,0.1,0.2,0.9910934543661643,False,0.00823699776083231,2.8713600841001607e-05,2.845786184479948e-05,0.00038618838880211115,2.8713600841001607e-05,2.845784547389485e-05,False,0.9622231698063408,0.9795898658941631,0.9897949329470815,,2791,0,0.9408860206604004
2106,10787840,1,2,0.1,0.2,0.9187934143930008,False,0.02096734195947647,5.63746907573659e-05,5.179669460630976e-05,0.0014817939372733235,5.63746907573659e-05,5.179626896278933e-05,False,0.9617888722522074,0.9793605770193782,0.9896802885096891,,2791,0,0.9427189826965332
2107,10792960,1,2,0.1,0.2,0.9876355853994838,False,0.02488056942820549,4.467937833396718e-05,4.412694397615269e-05,0.0006124714855104685,4.467937833396718e-05,4.412681664689444e-05,False,0.9620473393836801,0.9795898658941631,0.9897949329470815,,2791,0,0.9409699440002441
2108,10798080,1,2,0.1,0.2,0.9981768086730515,False,0.01053894404321909,2.1177080270717852e-05,2.1138470401638187e-05,0.00019264499132987112,2.1177080270717852e-05,2.1138532247277908e-05,False,0.962408634076574,0.9795898658941631,0.9897949329470815,,2791,0,0.9435062408447266
2109,10803200,1,2,0.1,0.2,0.9126052998506904,False,0.04155198484659195,0.0002103898295899853,0.0001920028735185042,0.0033864087890833616,0.0002103898295899853,0.00019200274255126715,False,0.9619106007343151,0.9795898658941631,0.9897949329470815,,2791,0,0.9413299560546875
2110,10808320,1,2,0.1,0.2,0.9822502932041929,False,0.0366031713783741,0.00013927601685281843,0.000136803908389993,0.0009976471774280071,0.00013927601685281843,0.00013680371921509504,False,0.9621139976590138,0.9795898658941631,0.9897949329470815,,2791,0,0.9439985752105713
2111,10813440,1,2,0.1,0.2,0.9889057629092938,False,0.010307073593139648,2.85832975350786e-05,2.826618765539024e-05,0.000438117393059656,2.85832975350786e-05,2.8266123990761116e-05,False,0.9623819153115166,0.9795898658941631,0.9897949329470815,,2791,0,0.9417195320129395
2112,10818560,1,2,0.1,0.2,0.989484701817687,False,0.021761799231171608,4.0370905480813235e-05,3.994639337179251e-05,0.000531808182131499,4.0370905480813235e-05,3.9946233300725e-05,False,0.9626529431765783,0.9809666141763576,0.9904833070881788,,2791,0,0.9432179927825928
2113,10823680,1,2,0.1,0.2,0.9169693273579713,False,0.04701319709420204,0.00020255688286852092,0.000185738448635675,0.003253223141655326,0.00020255688286852092,0.0001857377210399136,False,0.9621961070183923,0.9795898658941631,0.9897949329470815,,2791,0,0.941014289855957
2114,10828800,1,2,0.1,0.2,0.9822661476160714,False,0.011830746196210384,4.082082523382269e-05,4.009691474493593e-05,0.0005971213686279953,4.082082523382269e-05,4.009676558780484e-05,False,0.9623968074243691,0.9809666141763576,0.9904833070881788,,2791,0,0.9429271221160889
2115,10833920,1,2,0.1,0.2,0.9931417486321716,False,0.011131424456834793,2.9793678550049663e-05,2.9589346013381146e-05,0.00036598581937141716,2.9793678550049663e-05,2.9589340556412935e-05,False,0.9627042568364471,0.9822582204101322,0.9911291102050661,,2791,0,0.9407200813293457
2116,10839040,1,2,0.1,0.2,0.9556673360803498,False,0.018160279840230942,6.342873530229554e-05,6.061677049729042e-05,0.0011294871801510453,6.342873530229554e-05,6.061640669940971e-05,False,0.9626338876288861,0.9809666141763576,0.9904833070881788,,2791,0,0.9428493976593018
2117,10844160,1,2,0.1,0.2,0.9933866330030638,False,0.03447060286998749,7.813216507202014e-05,7.761544839013368e-05,0.0005507798050530255,7.813216507202014e-05,7.761529559502378e-05,False,0.962941415082628,0.9822582204101322,0.9911291102050661,,2791,0,0.940885066986084
2118,10849280,1,2,0.1,0.2,0.9759701551592371,False,0.024782473221421242,4.0823593735694885e-05,3.98426091123838e-05,0.0006917490973137319,4.0823593735694885e-05,3.98424563172739e-05,False,0.963071702483394,0.9809666141763576,0.9904833070881788,,2791,0,0.9439842700958252
2119,10854400,1,2,0.1,0.2,0.9952201743469711,False,0.015440124087035656,2.5320647182525136e-05,2.519961890357081e-05,0.0002843852562364191,2.5320647182525136e-05,2.5199622541549616e-05,False,0.9633931872020297,0.9822582204101322,0.9911291102050661,,2791,0,0.9404194355010986
2120,10859520,1,2,0.1,0.2,0.9948824677168382,False,0.01039271429181099,2.6035821065306664e-05,2.5902581910486333e-05,0.00033052448998205364,2.6035821065306664e-05,2.5902569177560508e-05,False,0.9637080800071778,0.9822582204101322,0.9911291102050661,,2791,0,0.9428925514221191
2121,10864640,1,2,0.1,0.2,0.9924085425487461,False,0.010571922175586224,2.4895003662095405e-05,2.4706014301045798e-05,0.0003518942685332149,2.4895003662095405e-05,2.4706007025088184e-05,False,0.9639950846325935,0.9837837761889338,0.9918918880944669,,2791,0,0.9408938884735107
2122,10869760,1,2,0.1,0.2,0.9988735164080063,False,0.0133478082716465,1.4159742931951769e-05,1.4143792213872075e-05,0.00010328747157473117,1.4159742931951769e-05,1.4143929547572043e-05,False,0.9643438689503476,0.9864684950806399,0.99323424754032,,2791,0,0.9431238174438477
2123,10874880,1,2,0.1,0.2,0.9813800603430666,False,0.01763765700161457,8.452173642581329e-05,8.294794679386541e-05,0.0009148084791377187,8.452173642581329e-05,8.294777944684029e-05,False,0.9645142308642748,0.9864684950806399,0.99323424754032,,2791,0,0.9408156871795654
2124,10880000,1,2,0.1,0.2,0.9946980020659538,False,0.014110151678323746,2.5749928681761958e-05,2.561340261308942e-05,0.0002961700956802815,2.5749928681761958e-05,2.561340807005763e-05,False,0.9648160685762915,0.9882706741543887,0.9941353370771944,,2791,0,0.9431071281433105
2125,10885120,1,2,0.1,0.2,0.9250965632041447,False,0.11114834249019623,0.0007584195700474083,0.0007016113377176225,0.0045969304628670216,0.0007584195700474083,0.0007016105810180306,False,0.96441887352257,0.9882706741543887,0.9941353370771944,,2791,0,0.9411532878875732
2126,10890240,1,2,0.1,0.2,0.9265945991526597,False,0.029059825465083122,0.00013564083201345056,0.00012568406236823648,0.002133036730811,0.00013564083201345056,0.00012568326201289892,False,0.964040630778871,0.9882706741543887,0.9941353370771944,,2791,0,0.9432487487792969
2127,10895360,1,2,0.1,0.2,0.9523288204942849,False,0.1753695160150528,0.0009424181771464646,0.0008974919910542667,0.004138164222240448,0.0009424181771464646,0.0008974908269010484,False,0.9639235126760252,0.9882706741543887,0.9941353370771944,,2791,0,0.9408636093139648
2128,10900480,1,2,0.1,0.2,0.8897672176647041,False,0.23612068593502045,0.002283283742144704,0.002031591022387147,0.00986547488719225,0.002283283742144704,0.0020315886940807104,False,0.963181949725912,0.9882706741543887,0.9941353370771944,,2791,0,0.9435825347900391
2129,10905600,1,2,0.1,0.2,0.9382975396861752,False,0.3946249186992645,0.0006213632295839489,0.0005830235895700753,0.005077489651739597,0.0006213632295839489,0.0005830198642797768,False,0.9629331056255146,0.9882706741543887,0.9941353370771944,,2791,0,0.9407474994659424
2130,10910720,1,2,0.1,0.2,0.8979982570299897,False,0.09259852766990662,0.00016008217062335461,0.00014375351020134985,0.00283580319955945,0.00016008217062335461,0.00014375222963280976,False,0.9622837571395593,0.9882706741543887,0.9941353370771944,,2791,0,0.943673849105835
2131,10915840,1,2,0.1,0.2,0.9918704271308538,False,0.02914399467408657,4.374619675218128e-05,4.339055885793641e-05,0.0005266187945380807,4.374619675218128e-05,4.339037332101725e-05,False,0.9625796238394723,0.9891952323634904,0.9945976161817451,,2791,0,0.9407963752746582
2132,10920960,1,2,0.1,0.2,0.7733673171200007,False,0.14230039715766907,0.00110350432805717,0.0008534141816198826,0.008972885087132454,0.00110350432805717,0.0008534127264283597,False,0.9606875007722775,0.9882706741543887,0.9941353370771944,,2791,0,0.9438042640686035
2133,10926080,1,2,0.1,0.2,0.8790237128098461,False,0.10484959185123444,0.0003755495708901435,0.00033011697814799845,0.0033345166593790054,0.0003755495708901435,0.0003301156684756279,False,0.9598708628926531,0.9864684950806399,0.99323424754032,,2791,0,0.941063404083252
2134,10931200,1,2,0.1,0.2,0.9855605265141909,False,0.01480262540280819,4.2463361751288176e-05,4.185021316516213e-05,0.0006694935145787895,4.2463361751288176e-05,4.1850107663776726e-05,False,0.9601277595288685,0.9865980559568374,0.9932990279784186,,2791,0,0.9433670043945312
2135,10936320,1,2,0.1,0.2,0.6001841034402153,False,0.20128965377807617,0.001039371476508677,0.0006238142377696931,0.01026745792478323,0.001039371476508677,0.0006238121422939003,False,0.956528322967982,0.9865980559568374,0.9932990279784186,,2791,0,0.9413237571716309
2136,10941440,1,2,0.1,0.2,0.9958183769404345,False,0.028794685378670692,5.9286478062858805e-05,5.903856435907073e-05,0.00042482480057515204,5.9286478062858805e-05,5.90383424423635e-05,False,0.9569212235077065,0.9882706741543887,0.9941353370771944,,2791,0,0.9425714015960693
2137,10946560,1,2,0.1,0.2,0.9880412360603487,False,0.027204474434256554,8.262776827905327e-05,8.163964230334386e-05,0.0007814913988113403,8.262776827905327e-05,8.163922757375985e-05,False,0.9572324236332328,0.9884734994848212,0.9942367497424106,,2791,0,0.9411911964416504
2138,10951680,1,2,0.1,0.2,0.9934074569523569,False,0.019860664382576942,6.357219535857439e-05,6.315309292403981e-05,0.0005439206142909825,6.357219535857439e-05,6.315294012892991e-05,False,0.957594173966424,0.9884734994848212,0.9942367497424106,,2791,0,0.9434280395507812
2139,10956800,1,2,0.1,0.2,0.9752606021113502,False,0.09361779689788818,0.0004773614928126335,0.00046555185690522194,0.002273998688906431,0.0004773614928126335,0.00046555098379030824,False,0.9577708382478732,0.9884734994848212,0.9942367497424106,,2791,0,0.9412994384765625
2140,10961920,1,2,0.1,0.2,0.9131147991658968,False,0.02151593752205372,0.00010004336945712566,9.13510812097229e-05,0.0022700198460370302,0.00010004336945712566,9.135075379163027e-05,False,0.9573242778570534,0.9878384107299163,0.9939192053649581,,2791,0,0.9432680606842041
2141,10967040,1,2,0.1,0.2,0.9810759439010974,False,0.01684708334505558,8.416463242610916e-05,8.257189620053396e-05,0.0009259220096282661,8.416463242610916e-05,8.257172885350883e-05,False,0.9575617945174939,0.9878384107299163,0.9939192053649581,,2791,0,0.9413697719573975
2142,10972160,1,2,0.1,0.2,0.9976618990385545,False,0.011466867290437222,4.700694262282923e-05,4.689703564508818e-05,0.0003136030863970518,4.700694262282923e-05,4.689701017923653e-05,False,0.9579627955627046,0.9884734994848212,0.9942367497424106,,2791,0,0.9433670043945312
2143,10977280,1,2,0.1,0.2,0.5876959967705784,False,0.07705672085285187,0.00039984830073080957,0.0002349892456550151,0.009071560576558113,0.00039984830073080957,0.0002349882124690339,False,0.9542601275747833,0.9878384107299163,0.9939192053649581,,2791,0,0.9405725002288818
2144,10982400,1,2,0.1,0.2,0.9933768315273569,False,0.014257452450692654,7.6352218457032e-05,7.584652485093102e-05,0.0006011155783198774,7.6352218457032e-05,7.584626291645691e-05,False,0.9546512946143091,0.9884734994848212,0.9942367497424106,,2791,0,0.9430358409881592
2145,10987520,1,2,0.1,0.2,0.9897201555796946,False,0.020078521221876144,9.694935579318553e-05,9.595273149898276e-05,0.000863280612975359,9.694935579318553e-05,9.595233859727159e-05,False,0.955001983223963,0.9884734994848212,0.9942367497424106,,2791,0,0.9408433437347412
2146,10992640,1,2,0.1,0.2,0.9955995548759788,False,0.014570062980055809,5.672358020092361e-05,5.647397119901143e-05,0.00042844898416660726,5.672358020092361e-05,5.6473876611562446e-05,False,0.9554079589404831,0.9884734994848212,0.9942367497424106,,2791,0,0.9437005519866943
2147,10997760,1,2,0.1,0.2,0.9828938721523087,False,0.01451115682721138,7.401464245049283e-05,7.274853851413354e-05,0.0008138773264363408,7.401464245049283e-05,7.274838571902364e-05,False,0.9556828180726015,0.9878384107299163,0.9939192053649581,,2791,0,0.9419176578521729
2148,11002880,1,2,0.1,0.2,0.9457037346158038,False,0.030182741582393646,0.00016971460718195885,0.0001604997378308326,0.0021990202367305756,0.00016971460718195885,0.00016049918485805392,False,0.9555830272380335,0.9865980559568374,0.9932990279784186,,2791,0,0.9433889389038086
2149,11008000,1,2,0.1,0.2,0.989665128955804,False,0.01643938198685646,6.925446359673515e-05,6.853872764622793e-05,0.0007188546587713063,6.925446359673515e-05,6.85384075040929e-05,False,0.9559238482552112,0.9878384107299163,0.9939192053649581,,2791,0,0.9473495483398438
2150,11013120,1,2,0.1,0.2,0.944039537847342,False,0.03179526329040527,0.0001589299936313182,0.00015003619773779064,0.002194373868405819,0.0001589299936313182,0.00015003587759565562,False,0.9558050051511324,0.9878384107299163,0.9939192053649581,,2791,0,0.9416356086730957
2151,11018240,1,2,0.1,0.2,0.9945944396890978,False,0.015207146294414997,7.54063730710186e-05,7.499875937355682e-05,0.0005419065710157156,7.54063730710186e-05,7.49984392314218e-05,False,0.9561928994965121,0.9878384107299163,0.9939192053649581,,2791,0,0.9391896724700928
2152,11023360,1,2,0.1,0.2,0.9860563398997743,False,0.028731290251016617,6.515751738334075e-05,6.424898310797289e-05,0.0006396922981366515,6.515751738334075e-05,6.424876482924446e-05,False,0.9564915339005448,0.9868459626496291,0.9934229813248145,,2791,0,0.9413032531738281
2153,11028480,1,2,0.1,0.2,0.98736674563911,False,0.012105364352464676,6.643086817348376e-05,6.559163011843339e-05,0.0007761789602227509,6.643086817348376e-05,6.559147004736587e-05,False,0.9568002860179303,0.9875011655192969,0.9937505827596484,,2791,0,0.9386093616485596
2154,11033600,1,2,0.1,0.2,0.9881799798610246,False,0.010291923768818378,5.420394518296234e-05,5.356325345928781e-05,0.0005435943021439016,5.420394518296234e-05,5.356318433769047e-05,False,0.9571140829563612,0.9875011655192969,0.9937505827596484,,2791,0,0.9416890144348145
2155,11038720,1,2,0.1,0.2,0.9873168767630983,False,0.02693377062678337,7.253628427861258e-05,7.161629764596e-05,0.0008249665843322873,7.253628427861258e-05,7.161599205574021e-05,False,0.9574161108944286,0.9873418112011041,0.993670905600552,,2791,0,0.9395110607147217
2156,11043840,1,2,0.1,0.2,0.9962374189859873,False,0.015245157293975353,5.574182068812661e-05,5.5532087571918964e-05,0.00039019540417939425,5.574182068812661e-05,5.553199662244879e-05,False,0.9578043239753442,0.9873418112011041,0.993670905600552,,2791,0,0.9417994022369385
2157,11048960,1,2,0.1,0.2,0.8385400546059494,False,0.19479919970035553,0.0018847420578822494,0.0015804317081347108,0.008615084923803806,0.0018847420578822494,0.001580430194735527,False,0.9566116812816503,0.9866866083314363,0.9933433041657181,,2791,0,0.9399712085723877
2158,11054080,1,2,0.1,0.2,0.9959793788578619,False,0.023272285237908363,6.121627666288987e-05,6.097014920669608e-05,0.00043115319567732513,6.121627666288987e-05,6.097001823945902e-05,False,0.9570053582574124,0.9866866083314363,0.9933433041657181,,2791,0,0.942068338394165
2159,11059200,1,2,0.1,0.2,0.9602117587159815,False,0.025287369266152382,0.00010672248026821762,0.00010247618047287688,0.0014524925500154495,0.00010672248026821762,0.00010247568570775911,False,0.9570374222619981,0.9858084332069825,0.9929042166034913,,2791,0,0.9405124187469482
2160,11064320,1,2,0.1,0.2,0.9973871421662406,False,0.015105830505490303,4.2583236790960655e-05,4.247197284712456e-05,0.000272345234407112,4.2583236790960655e-05,4.2471980123082176e-05,False,0.9574409194610405,0.9866866083314363,0.9933433041657181,,2791,0,0.9424407482147217
2161,11069440,1,2,0.1,0.2,0.9940086153993082,False,0.015994101762771606,4.875890226685442e-05,4.846676893066615e-05,0.0004014640289824456,4.875890226685442e-05,4.846665251534432e-05,False,0.9578065964204232,0.9873418112011041,0.993670905600552,,2791,0,0.9405093193054199
2162,11074560,1,2,0.1,0.2,0.964728492256454,False,0.02236979641020298,5.8767091104527935e-05,5.6694287195568904e-05,0.0009634520974941552,5.8767091104527935e-05,5.669407619279809e-05,False,0.9578758153787835,0.9866866083314363,0.9933433041657181,,2791,0,0.942223072052002
2163,11079680,1,2,0.1,0.2,0.9939551636829135,False,0.022815285250544548,5.748884359491058e-05,5.7141332945320755e-05,0.0005111382924951613,5.748884359491058e-05,5.7141158322338015e-05,False,0.9582366088618248,0.9866866083314363,0.9933433041657181,,2791,0,0.9403462409973145
2164,11084800,1,2,0.1,0.2,0.987654333124063,False,0.018029285594820976,8.141560101648793e-05,8.041047112783417e-05,0.0008591471123509109,8.141560101648793e-05,8.0410078226123e-05,False,0.9585307861044472,0.9873418112011041,0.993670905600552,,2791,0,0.9430661201477051
2165,11089920,1,2,0.1,0.2,0.9895623512550887,False,0.018039081245660782,5.3489289712160826e-05,5.2930987294530496e-05,0.0006044403999112546,5.3489289712160826e-05,5.2930787205696106e-05,False,0.9588411017559536,0.9875011655192969,0.9937505827596484,,2791,0,0.9401981830596924
2166,11095040,1,2,0.1,0.2,0.9880641999562242,False,0.01370821800082922,5.622868411592208e-05,5.55575497855898e-05,0.0006918060244061053,5.622868411592208e-05,5.5557316954946145e-05,False,0.9591333327379563,0.9875011655192969,0.9937505827596484,,2791,0,0.9423732757568359
2167,11100160,1,2,0.1,0.2,0.9103893601117691,False,0.05987655371427536,0.00017359851335640997,0.00015804223949089646,0.0023949819151312113,0.00017359851335640997,0.00015804173017386347,False,0.9586458930116944,0.9875011655192969,0.9937505827596484,,2791,0,0.9411077499389648
2168,11105280,1,2,0.1,0.2,0.9959999626318022,False,0.020698560401797295,5.101399074192159e-05,5.080993287265301e-05,0.00043043523328378797,5.101399074192159e-05,5.080989285488613e-05,False,0.9590194337078954,0.9875011655192969,0.9937505827596484,,2791,0,0.942547082901001
2169,11110400,1,2,0.1,0.2,0.9757681461427052,False,0.01925783045589924,7.74855725467205e-05,7.560795347671956e-05,0.0011357258772477508,7.74855725467205e-05,7.560761150671169e-05,False,0.9591869208322436,0.9873418112011041,0.993670905600552,,2791,0,0.9408230781555176
2170,11115520,1,2,0.1,0.2,0.9937702955724298,False,0.016078660264611244,4.894977973890491e-05,4.864483707933687e-05,0.0004745102487504482,4.894977973890491e-05,4.864474249188788e-05,False,0.9595327545796454,0.9875011655192969,0.9937505827596484,,2791,0,0.9428791999816895
2171,11120640,1,2,0.1,0.2,0.9956247574966421,False,0.027934202924370766,0.00010039932385552675,9.996005246648565e-05,0.0005677366862073541,0.00010039932385552675,9.995986329158768e-05,False,0.9598936746088153,0.9875105393815865,0.9937552696907932,,2791,0,0.9411025047302246
2172,11125760,1,2,0.1,0.2,0.9959572905815323,False,0.0216763224452734,6.432027294067666e-05,6.406024476746097e-05,0.0004468461556825787,6.432027294067666e-05,6.4060055592563e-05,False,0.9602543107685424,0.9875105393815865,0.9937552696907932,,2791,0,0.9431021213531494
2173,11130880,1,2,0.1,0.2,0.9962910626657364,False,0.013776670210063457,4.109935980523005e-05,4.09469248552341e-05,0.00034065343788824975,4.109935980523005e-05,4.094691757927649e-05,False,0.9606146782875143,0.9878477845922058,0.9939238922961029,,2791,0,0.9411611557006836
2174,11136000,1,2,0.1,0.2,0.9771236049614651,False,0.014127440750598907,8.424361294601113e-05,8.231642277678475e-05,0.000987707986496389,8.424361294601113e-05,8.231617539422587e-05,False,0.9607797675542538,0.9878477845922058,0.9939238922961029,,2791,0,0.9435033798217773
2175,11141120,1,2,0.1,0.2,0.9546934316222006,False,0.03826190531253815,8.89677248778753e-05,8.49369025672786e-05,0.0014687348157167435,8.89677248778753e-05,8.49364951136522e-05,False,0.9607189041949332,0.9875105393815865,0.9937552696907932,,2791,0,0.9412319660186768
2176,11146240,1,2,0.1,0.2,0.9842188968403328,False,0.013172261416912079,4.7393925342475995e-05,4.664599691750482e-05,0.0006115412106737494,4.7393925342475995e-05,4.664594234782271e-05,False,0.9609539041213873,0.9873418112011041,0.993670905600552,,2791,0,0.943274974822998
2177,11151360,1,2,0.1,0.2,0.959644540218122,False,0.02051541768014431,5.8210152928950265e-05,5.586105544352904e-05,0.0011926752049475908,5.8210152928950265e-05,5.586076440522447e-05,False,0.9609408104823546,0.9873418112011041,0.993670905600552,,2791,0,0.9410731792449951
2178,11156480,1,2,0.1,0.2,0.9284253991305571,False,0.0551203228533268,0.00017238834698218852,0.00016004971985239536,0.0021751115564256907,0.00017238834698218852,0.00016004921053536236,False,0.9606156563688366,0.9873418112011041,0.993670905600552,,2791,0,0.9431374073028564
2179,11161600,1,2,0.1,0.2,0.8240964556499883,False,0.11735162883996964,0.0006201936048455536,0.0005110993515700102,0.00574845727533102,0.0006201936048455536,0.0005110987112857401,False,0.9592504643616482,0.9866866083314363,0.9933433041657181,,2791,0,0.9410934448242188
2180,11166720,1,2,0.1,0.2,0.9757620164251994,False,0.11905469745397568,0.00047621261910535395,0.00046467018546536565,0.002804199466481805,0.00047621261910535395,0.00046466910862363875,False,0.9594155798822837,0.9866866083314363,0.9933433041657181,,2791,0,0.9428069591522217
2181,11171840,1,2,0.1,0.2,0.9624327310538002,False,0.12978513538837433,0.00037372205406427383,0.00035968233714811504,0.003199467435479164,0.00037372205406427383,0.0003596809401642531,False,0.9594457513939988,0.9858084332069825,0.9929042166034913,,2791,0,0.9410908222198486
2182,11176960,1,2,0.1,0.2,0.9709854019514955,False,0.03316836431622505,0.0001620363036636263,0.00015733488544356078,0.0015751386526972055,0.0001620363036636263,0.00015733444888610393,False,0.9595611478995738,0.9858084332069825,0.9929042166034913,,2791,0,0.9430437088012695
2183,11182080,1,2,0.1,0.2,0.9960392666495197,False,0.022695789113640785,5.159829743206501e-05,5.1393930334597826e-05,0.00040386803448200226,5.159829743206501e-05,5.139372296980582e-05,False,0.9599259290870732,0.9858084332069825,0.9929042166034913,,2791,0,0.9409928321838379
2184,11187200,1,2,0.1,0.2,0.9937838321503945,False,0.02564312145113945,5.982780203339644e-05,5.945590237388387e-05,0.0005055898218415678,5.982780203339644e-05,5.9455564041854814e-05,False,0.9602645081177065,0.9858084332069825,0.9929042166034913,,2791,0,0.9426593780517578
2185,11192320,1,2,0.1,0.2,0.9700950908595153,False,0.028893787413835526,0.00011735847510863096,0.00011384888057364151,0.00125961157027632,0.00011735847510863096,0.00011384820390958339,False,0.9603628139451246,0.9848897116772619,0.992444855838631,,2791,0,0.9408698081970215
2186,11197440,1,2,0.1,0.2,0.9963141233145566,False,0.020549491047859192,5.352330845198594e-05,5.332602813723497e-05,0.00039513036608695984,5.352330845198594e-05,5.332590080797672e-05,False,0.9607223270388189,0.9848897116772619,0.992444855838631,,2791,0,0.9430699348449707
2187,11202560,1,2,0.1,0.2,0.9860160450476736,False,0.06340103596448898,0.00013610829773824662,0.00013420496543403715,0.001180799095891416,0.00013610829773824662,0.00013420433970168233,False,0.9609752642189074,0.9857882857809322,0.9928941428904661,,2791,0,0.9412691593170166
2188,11207680,1,2,0.1,0.2,0.9951102394829916,False,0.013247299008071423,5.2988380048191175e-05,5.2729279559571296e-05,0.00044033891754224896,5.2988380048191175e-05,5.2729155868291855e-05,False,0.9613166139715482,0.9857882857809322,0.9928941428904661,,2791,0,0.9434123039245605
2189,11212800,1,2,0.1,0.2,0.9321454829221952,False,0.015974098816514015,5.6493165175197646e-05,5.265984873403795e-05,0.0011735567823052406,5.6493165175197646e-05,5.265945219434798e-05,False,0.9610249026610547,0.9857882857809322,0.9928941428904661,,2791,0,0.9417493343353271
2190,11217920,1,2,0.1,0.2,0.9795313024756308,False,0.019346339628100395,5.6035725719993934e-05,5.4888747399672866e-05,0.0007817479781806469,5.6035725719993934e-05,5.4888561862753704e-05,False,0.9612099666592004,0.9857882857809322,0.9928941428904661,,2791,0,0.9437663555145264
2191,11223040,1,2,0.1,0.2,0.978054381831985,False,0.01808110810816288,5.430788223748095e-05,5.311606219038367e-05,0.0007775933481752872,5.430788223748095e-05,5.311591303325258e-05,False,0.9613784108109282,0.9857882857809322,0.9928941428904661,,2791,0,0.9415779113769531
2192,11228160,1,2,0.1,0.2,0.9976429413564215,False,0.014187023974955082,3.949354504584335e-05,3.9400456444127485e-05,0.00028289269539527595,3.949354504584335e-05,3.9400481909979135e-05,False,0.9617410561163832,0.986036192473724,0.993018096236862,,2791,0,0.9433410167694092
2193,11233280,1,2,0.1,0.2,0.9210250145649289,False,0.03083355538547039,7.920416828710586e-05,7.294902025023475e-05,0.0014876479981467128,7.920416828710586e-05,7.294840179383755e-05,False,0.9613338957008686,0.986036192473724,0.993018096236862,,2791,0,0.9415712356567383
2194,11238400,1,2,0.1,0.2,0.9505269994212397,False,0.03294580057263374,0.00012968890951015055,0.0001232728100148961,0.0022747544571757317,0.00012968890951015055,0.0001232720969710499,False,0.9612258267380723,0.986036192473724,0.993018096236862,,2791,0,0.9438526630401611
2195,11243520,1,2,0.1,0.2,0.9402664408727317,False,0.02527417056262493,8.185725891962647e-05,7.696763350395486e-05,0.001835454604588449,8.185725891962647e-05,7.696733518969268e-05,False,0.9610162328794188,0.9857882857809322,0.9928941428904661,,2791,0,0.9414153099060059
2196,11248640,1,2,0.1,0.2,0.9904314214628483,False,0.028616471216082573,5.730686825700104e-05,5.675852298736572e-05,0.0006456225528381765,5.730686825700104e-05,5.6758257414912805e-05,False,0.9613103847652531,0.986036192473724,0.993018096236862,,2791,0,0.9437000751495361
2197,11253760,1,2,0.1,0.2,0.9975940468654788,False,0.023518167436122894,4.924219683744013e-05,4.9123722419608384e-05,0.0003225488180760294,4.924219683744013e-05,4.9123646022053435e-05,False,0.9616732213862553,0.9866866083314363,0.9933433041657181,,2791,0,0.9415302276611328
2198,11258880,1,2,0.1,0.2,0.9571760125548339,False,0.027656884863972664,7.15469941496849e-05,6.848306657047942e-05,0.0010932000586763024,7.15469941496849e-05,6.848273187642917e-05,False,0.9616282492979411,0.9866866083314363,0.9933433041657181,,2791,0,0.9431188106536865
2199,11264000,1,2,0.1,0.2,0.9357590113343672,False,0.058956973254680634,0.0003592668508645147,0.00033618719317018986,0.0035247113555669785,0.0003592668508645147,0.00033618646557442844,False,0.9613695569183054,0.9866866083314363,0.9933433041657181,,2791,0,0.9414763450622559
2200,11269120,1,2,0.1,0.2,0.9934225706767215,False,0.01683330349624157,4.772482134285383e-05,4.7410914703505114e-05,0.00048099132254719734,4.772482134285383e-05,4.741080920211971e-05,False,0.9616900870558897,0.9866866083314363,0.9933433041657181,,2791,0,0.9428505897521973
2201,11274240,1,2,0.1,0.2,0.996687787192541,False,0.01252247579395771,4.313561657909304e-05,4.2992742237402126e-05,0.00033175371936522424,4.313561657909304e-05,4.299270949559286e-05,False,0.9620400640572562,0.9866866083314363,0.9933433041657181,,2791,0,0.9411568641662598
